metodo,tipo,params,valor,tempo,rep,stdout,erro,timestamp
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.4484176635742188,0,809.00,,1764717418.4180238
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.5752038955688477,0,809.00,,1764717418.54481
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.6250309944152832,0,809.00,,1764717418.5946372
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.312486171722412,0,809.00,,1764717419.5635366
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.336519718170166,0,809.00,,1764717419.649951
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.0731465816497803,0,809.00,,1764717419.6677837
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.4281103610992432,0,809.00,,1764717419.751073
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.880540370941162,0,809.00,,1764717420.2985642
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.7537541389465332,0,809.00,,1764717420.2985642
Algoritmo Genético,default,"763,756,699,805,765,748,471,820,788,828",837.0,1.896564245223999,0,837.00,,1764717420.2985642
Algoritmo Genético,default,"763,756,307,805,765,748,471,752,788,828",417.0,1.8965723514556885,0,417.00,,1764717420.3145962
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,0.9512796401977539,0,809.00,,1764717420.6012306
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.1018505096435547,0,809.00,,1764717420.6653872
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,2.174973249435425,0,809.00,,1764717421.9260461
Algoritmo Genético,default,"763,756,699,805,765,725,471,752,788,997",617.0,2.2582623958587646,0,617.00,,1764717421.9260461
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.7682874202728271,0,809.00,,1764717423.6943336
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.7682874202728271,0,809.00,,1764717423.6943336
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.755765438079834,0,809.00,,1764717423.6943336
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.7682874202728271,0,809.00,,1764717423.6943336
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.958383321762085,0,809.00,,1764717423.8844295
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,2.022037982940674,0,809.00,,1764717423.9490914
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,2.215708017349243,0,809.00,,1764717424.1417542
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,2.2091991901397705,0,809.00,,1764717424.1477673
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.4161229133605957,0,809.00,,1764717425.1104565
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.237222671508789,0,809.00,,1764717425.188318
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.4939844608306885,0,809.00,,1764717425.188318
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.5096251964569092,0,809.00,,1764717425.2039587
Algoritmo Genético,default,"763,756,699,805,765,218,471,752,788,828",279.0,1.3195292949676514,0,279.00,,1764717425.2039587
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.5096251964569092,0,809.00,,1764717425.2039587
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.228947639465332,0,809.00,,1764717425.376715
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.2822697162628174,0,809.00,,1764717425.4240239
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,63",100.0,0.9406256675720215,0,100.00,,1764717426.0510821
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.2187426090240479,0,809.00,,1764717426.4070606
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.249999761581421,0,809.00,,1764717426.4383178
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.2343590259552002,0,809.00,,1764717426.4383178
Algoritmo Genético,default,"763,756,699,805,765,748,395,752,788,828",733.0,1.4844975471496582,0,733.00,,1764717427.9228153
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.4844975471496582,0,809.00,,1764717427.9228153
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.5637507438659668,0,809.00,,1764717428.0020685
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.5954151153564453,0,809.00,,1764717428.033733
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.607053518295288,0,809.00,,1764717428.05139
Algoritmo Genético,default,"763,756,699,805,765,748,471,820,788,828",837.0,1.7660243511199951,0,837.00,,1764717428.2043421
Algoritmo Genético,default,"763,756,699,805,765,748,471,820,788,828",837.0,1.7820460796356201,0,837.00,,1764717428.2203639
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.7916619777679443,0,809.00,,1764717428.2359984
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.390685796737671,0,809.00,,1764717429.3135011
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.3903017044067383,0,809.00,,1764717429.3923702
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.4695549011230469,0,809.00,,1764717429.3923702
Algoritmo Genético,default,"763,756,699,805,765,748,471,820,788,828",837.0,1.3628363609313965,0,837.00,,1764717429.5671785
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.3624598979949951,0,809.00,,1764717429.5828238
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.54909086227417,0,809.00,,1764717429.5828238
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.3628520965576172,0,809.00,,1764717429.5988505
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.5791196823120117,0,809.00,,1764717429.6305096
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,0.8824622631072998,0,809.00,,1764717430.1959634
Algoritmo Genético,default,"763,756,699,805,765,748,489,752,788,828",827.0,0.8272750377655029,0,827.00,,1764717430.2196453
Algoritmo Genético,default,"763,967,699,805,765,748,471,752,788,828",686.0,0.8272750377655029,0,686.00,,1764717430.2196453
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,0.6919267177581787,0,809.00,,1764717430.2591052
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.3666455745697021,0,809.00,,1764717431.6257508
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.6104495525360107,0,809.00,,1764717431.8695548
Algoritmo Genético,default,"763,756,699,805,765,748,471,820,788,828",837.0,1.6104495525360107,0,837.00,,1764717431.8695548
Algoritmo Genético,default,"763,756,699,805,765,748,489,752,788,828",827.0,1.6816754341125488,0,827.00,,1764717431.9407806
Algoritmo Genético,default,"763,756,699,805,765,748,471,820,788,828",837.0,1.6816754341125488,0,837.00,,1764717431.9407806
Algoritmo Genético,default,"763,756,699,805,765,748,471,820,788,828",837.0,1.872096061706543,0,837.00,,1764717432.1312013
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.8877365589141846,0,809.00,,1764717432.1468418
Algoritmo Genético,default,"763,756,699,805,765,748,471,820,788,828",837.0,2.030529260635376,0,837.00,,1764717432.2896345
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.453070878982544,0,809.00,,1764717433.0788217
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.3499534130096436,0,809.00,,1764717433.2195082
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.2133910655975342,0,809.00,,1764717433.3445923
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.4750375747680664,0,809.00,,1764717433.3445923
Algoritmo Genético,default,"763,756,699,805,765,748,34,752,788,828",372.0,1.3706603050231934,0,372.00,,1764717433.517502
Algoritmo Genético,default,"763,756,699,805,765,748,471,820,788,828",837.0,1.5927448272705078,0,837.00,,1764717433.5335255
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.2438910007476807,0,809.00,,1764717433.5335255
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,1.613396167755127,0,809.00,,1764717433.5541768
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,0.9487059116363525,0,809.00,,1764717434.0275276
Algoritmo Genético,default,"763,756,699,805,765,748,471,820,788,828",837.0,0.812908411026001,0,837.00,,1764717434.0324166
Algoritmo Genético,default,"763,756,699,805,765,748,471,752,788,828",809.0,0.7499501705169678,0,809.00,,1764717434.0945425
Algoritmo Genético,default,"763,756,699,805,765,748,471,820,788,828",837.0,0.9376993179321289,0,837.00,,1764717434.2822917
Pattern Search,default,"500,500,500,500,500,500,500,500,500,500",-1250.0,0.6906449794769287,0,-1250.00,,1764717434.9729366
Pattern Search,default,"500,500,500,250,500,500,500,500,500,500",-1050.0,1.3245785236358643,0,-1050.00,,1764717436.313151
Pattern Search,default,"500,250,500,500,500,500,500,500,500,500",-1000.0,1.3713867664337158,0,-1000.00,,1764717436.3443234
Pattern Search,default,"750,500,500,500,500,500,500,500,500,500",-1000.0,1.4718077182769775,0,-1000.00,,1764717436.4447443
Pattern Search,default,"500,500,750,500,500,500,500,500,500,500",-1050.0,1.4718077182769775,0,-1050.00,,1764717436.4447443
Pattern Search,default,"500,500,250,500,500,500,500,500,500,500",-1500.0,1.4718077182769775,0,-1500.00,,1764717436.4447443
Pattern Search,default,"500,750,500,500,500,500,500,500,500,500",-1250.0,1.4878554344177246,0,-1250.00,,1764717436.460792
Pattern Search,default,"500,500,500,750,500,500,500,500,500,500",-1250.0,1.4807331562042236,0,-1250.00,,1764717436.4693055
Pattern Search,default,"250,500,500,500,500,500,500,500,500,500",-1450.0,1.5195245742797852,0,-1450.00,,1764717436.4924612
Pattern Search,default,"500,500,500,500,500,500,750,500,500,500",-1000.0,1.5954947471618652,0,-1000.00,,1764717438.0562868
Pattern Search,default,"500,500,500,500,750,500,500,500,500,500",-1050.0,1.711963415145874,0,-1050.00,,1764717438.0562868
Pattern Search,default,"500,500,500,500,250,500,500,500,500,500",-1500.0,1.7813162803649902,0,-1500.00,,1764717438.0944672
Pattern Search,default,"500,500,500,500,500,750,500,500,500,500",-1250.0,1.6808850765228271,0,-1250.00,,1764717438.1256294
Pattern Search,default,"500,500,500,500,500,250,500,500,500,500",-1000.0,1.6965279579162598,0,-1000.00,,1764717438.1412723
Pattern Search,default,"500,500,500,500,500,500,500,750,500,500",-1250.0,1.6799917221069336,0,-1250.00,,1764717438.172453
Pattern Search,default,"500,500,500,500,500,500,250,500,500,500",-1450.0,1.791541337966919,0,-1450.00,,1764717438.2362857
Pattern Search,default,"500,500,500,500,500,500,500,250,500,500",-1300.0,1.9241290092468262,0,-1300.00,,1764717438.3934345
Pattern Search,default,"500,500,500,500,500,500,500,500,250,500",-1450.0,1.1942987442016602,0,-1450.00,,1764717439.2505856
Pattern Search,default,"500,500,500,500,500,500,500,500,750,500",-1250.0,1.3003270626068115,0,-1250.00,,1764717439.3566139
Pattern Search,default,"500,500,500,500,500,500,500,500,500,250",-1000.0,1.266221523284912,0,-1000.00,,1764717439.3606887
Pattern Search,default,"500,500,500,500,500,500,500,500,500,750",-1050.0,1.2350592613220215,0,-1050.00,,1764717439.3606887
