metodo,tipo,params,valor,tempo,rep,stdout,erro,timestamp
Algoritmo Genético,default,"726,337,668,500,500,815,829,508,447,525",-733.0,1.3709690570831299,0,-733.00,,1764717462.8755748
Algoritmo Genético,default,"750,250,500,500,430,250,750,500,649,500",-269.0,1.3826706409454346,0,-269.00,,1764717462.8755748
Algoritmo Genético,default,"641,79,985,704,430,385,912,322,649,931",-1318.0,1.3043007850646973,0,-1318.00,,1764717462.8755748
Algoritmo Genético,default,"726,565,668,302,479,250,750,500,500,500",-580.0,1.6282265186309814,0,-580.00,,1764717464.5038013
Algoritmo Genético,default,"750,766,279,836,500,250,750,500,500,500",-941.0,1.6125988960266113,0,-941.00,,1764717464.5038013
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,500,500",-250.0,1.6282339096069336,0,-250.00,,1764717464.5194364
Algoritmo Genético,default,"726,565,668,302,479,250,750,500,500,500",-580.0,1.8592529296875,0,-580.00,,1764717464.7348278
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,500,248",-2.0,1.9225199222564697,0,-2.00,,1764717464.7980947
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,500",-52.0,1.9229295253753662,0,-52.00,,1764717464.814132
Algoritmo Genético,default,"750,250,668,302,218,250,750,500,500,500",-502.0,1.9541940689086914,0,-502.00,,1764717464.829769
Algoritmo Genético,default,"726,250,500,500,500,250,750,500,447,500",-327.0,1.985865592956543,0,-327.00,,1764717464.8614404
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,500,500",-250.0,1.3249170780181885,0,-250.00,,1764717465.8287184
Algoritmo Genético,default,"750,337,668,836,500,815,829,508,447,500",-470.0,1.3092820644378662,0,-470.00,,1764717465.8287184
Algoritmo Genético,default,"750,766,279,500,500,250,750,500,393,500",-1094.0,1.3249170780181885,0,-1094.00,,1764717465.8287184
Algoritmo Genético,default,"611,337,279,836,500,815,829,622,393,525",-913.0,1.3444554805755615,0,-913.00,,1764717466.1742244
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,500,500",-250.0,1.4676175117492676,0,-250.00,,1764717466.2817495
Algoritmo Genético,default,"750,250,500,500,500,250,750,322,649,931",-608.0,1.4836547374725342,0,-608.00,,1764717466.2817495
Algoritmo Genético,default,"750,250,500,500,500,815,750,500,500,525",-840.0,1.5140471458435059,0,-840.00,,1764717466.3754876
Algoritmo Genético,default,"750,565,500,302,479,250,750,500,500,500",-388.0,1.6406598091125488,0,-388.00,,1764717466.3754876
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,500,500",-250.0,2.251218557357788,0,-250.00,,1764717468.6267061
Algoritmo Genético,default,"750,250,500,500,999,250,750,500,500,285",-134.0,2.251218557357788,0,-134.00,,1764717468.6267061
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,500,248",-2.0,2.251218557357788,0,-2.00,,1764717468.6267061
Algoritmo Genético,default,"750,250,668,302,500,250,750,500,500,500",-220.0,2.743818759918213,0,-220.00,,1764717469.1258364
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,500",-1.0,2.7523300647735596,0,-1.00,,1764717469.1343477
Algoritmo Genético,default,"750,250,934,500,500,250,750,500,500,248",-436.0,2.9809703826904297,0,-436.00,,1764717469.356458
Algoritmo Genético,default,"750,250,500,500,218,250,750,500,500,500",-532.0,2.990081548690796,0,-532.00,,1764717469.3720992
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,500",-52.0,3.000122547149658,0,-52.00,,1764717469.37561
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,649,500",-199.0,1.0927412509918213,0,-199.00,,1764717469.7194474
Algoritmo Genético,default,"750,250,500,500,218,250,750,500,500,285",-317.0,1.1425886154174805,0,-317.00,,1764717469.7692947
Algoritmo Genético,default,"726,250,500,500,500,250,750,500,447,500",-327.0,1.1746866703033447,0,-327.00,,1764717469.8013928
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,500,500",-250.0,0.9913911819458008,0,-250.00,,1764717470.1257389
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,500",-52.0,1.1429853439331055,0,-52.00,,1764717470.2688217
Algoritmo Genético,default,"750,565,668,500,500,250,750,500,500,500",-733.0,0.8967225551605225,0,-733.00,,1764717470.2688217
Algoritmo Genético,default,"750,250,668,302,500,250,750,500,500,500",-220.0,1.0310778617858887,0,-220.00,,1764717470.406688
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,500,500",-250.0,1.0502300262451172,0,-250.00,,1764717470.406688
Algoritmo Genético,default,"750,250,668,302,500,250,750,500,500,500",-220.0,1.3691153526306152,0,-220.00,,1764717471.7843127
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,500,500",-250.0,1.3691153526306152,0,-250.00,,1764717471.7843127
Algoritmo Genético,default,"750,250,500,500,999,250,750,500,500,248",-101.0,1.5228431224822998,0,-101.00,,1764717471.9380405
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,500",-52.0,1.8384122848510742,0,-52.00,,1764717472.2536097
Algoritmo Genético,default,"750,250,668,302,500,250,750,500,500,248",28.0,1.9494879245758057,0,28.00,,1764717472.3646853
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,649,500",-199.0,2.1349828243255615,0,-199.00,,1764717472.5501802
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,500",-1.0,2.151015520095825,0,-1.00,,1764717472.566213
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,500",-52.0,2.166654586791992,0,-52.00,,1764717472.581852
Algoritmo Genético,default,"750,250,668,302,500,250,750,500,649,500",-169.0,1.0369300842285156,0,-169.00,,1764717472.8212428
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,248",196.0,1.0525696277618408,0,196.00,,1764717472.8368824
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,649,500",-199.0,1.0419869422912598,0,-199.00,,1764717472.9800274
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,500",-52.0,1.0281388759613037,0,-52.00,,1764717473.2817485
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,500,500",-250.0,0.948300838470459,0,-250.00,,1764717473.3129861
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,649,500",-199.0,0.8097848892211914,0,-199.00,,1764717473.359965
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,500",-52.0,0.8563194274902344,0,-52.00,,1764717473.4225323
Algoritmo Genético,default,"750,250,500,302,500,250,184,500,500,500",-618.0,0.9032313823699951,0,-618.00,,1764717473.4850833
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,500",-52.0,1.4071569442749023,0,-52.00,,1764717474.8922403
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,500",-1.0,1.4071569442749023,0,-1.00,,1764717474.8922403
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.4530658721923828,0,247.00,,1764717474.9381492
Algoritmo Genético,default,"750,250,500,500,337,250,750,500,500,248",-165.0,1.4842276573181152,0,-165.00,,1764717474.969311
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,500,248",-2.0,1.5314548015594482,0,-2.00,,1764717475.0165381
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.5314548015594482,0,247.00,,1764717475.0165381
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,248",196.0,1.5937952995300293,0,196.00,,1764717475.0788786
Algoritmo Genético,default,"750,250,668,302,500,250,750,500,500,248",28.0,1.8319039344787598,0,28.00,,1764717475.3169873
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,248",196.0,1.2046470642089844,0,196.00,,1764717476.173958
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.3298618793487549,0,247.00,,1764717476.2221022
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,500",-52.0,1.2528619766235352,0,-52.00,,1764717476.2694001
Algoritmo Genético,default,"750,250,500,316,500,250,750,500,649,500",-15.0,1.3473050594329834,0,-15.00,,1764717476.2854543
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,500",-1.0,1.296593427658081,0,-1.00,,1764717476.3131316
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,248",196.0,1.4520478248596191,0,196.00,,1764717476.344288
Algoritmo Genético,default,"750,250,500,500,500,250,750,500,500,248",-2.0,1.0474629402160645,0,-2.00,,1764717476.3754654
Algoritmo Genético,default,"750,250,668,302,500,250,750,500,500,500",-220.0,1.3333382606506348,0,-220.00,,1764717476.412217
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.8137612342834473,0,247.00,,1764717478.2259781
Algoritmo Genético,default,"750,250,500,879,500,250,750,500,500,248",-381.0,1.9634876251220703,0,-381.00,,1764717478.3757045
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,2.019852876663208,0,247.00,,1764717478.4320698
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,248",196.0,2.0258748531341553,0,196.00,,1764717478.4380918
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,500",-52.0,2.035886287689209,0,-52.00,,1764717478.4481032
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,500",-1.0,2.035886287689209,0,-1.00,,1764717478.4481032
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,248",196.0,2.099252462387085,0,196.00,,1764717478.5114694
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,2.2756869792938232,0,247.00,,1764717478.687904
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.3127493858337402,0,247.00,,1764717479.5387275
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.2584164142608643,0,247.00,,1764717479.634121
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.1860177516937256,0,247.00,,1764717479.634121
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,248",196.0,1.2814052104949951,0,196.00,,1764717479.7295084
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,248",196.0,1.2914166450500488,0,196.00,,1764717479.7295084
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,742",-294.0,1.4244766235351562,0,-294.00,,1764717479.8565464
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,500",-52.0,1.440469741821289,0,-52.00,,1764717479.951939
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,248",196.0,1.327385663986206,0,196.00,,1764717480.0152895
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.7095062732696533,0,247.00,,1764717481.7247958
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.756821632385254,0,247.00,,1764717481.7721112
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.766340970993042,0,247.00,,1764717481.7816305
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,248",196.0,1.78788423538208,0,196.00,,1764717481.8198211
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.7888939380645752,0,247.00,,1764717481.8198211
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.8291795253753662,0,247.00,,1764717481.844469
Algoritmo Genético,default,"750,250,500,302,500,782,750,500,500,248",-336.0,1.8361923694610596,0,-336.00,,1764717481.851482
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.9361207485198975,0,247.00,,1764717481.9680576
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.8165380954742432,0,247.00,,1764717483.541334
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,500,248",196.0,3.281066656112671,0,196.00,,1764717485.0626972
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,3.634394407272339,0,247.00,,1764717485.4788635
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,3.680413007736206,0,247.00,,1764717485.531895
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,3.774606227874756,0,247.00,,1764717485.5944273
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,3.6419577598571777,0,247.00,,1764717485.6100154
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,3.805781364440918,0,247.00,,1764717485.6256025
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,3.9160802364349365,0,247.00,,1764717485.6881914
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,2.925018548965454,0,247.00,,1764717488.61321
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,2.968219518661499,0,247.00,,1764717488.656411
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,2.971731424331665,0,247.00,,1764717488.6599228
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,3.0351083278656006,0,247.00,,1764717488.7232997
Algoritmo Genético,default,"750,250,500,302,500,283,750,500,649,248",214.0,3.685542583465576,0,214.00,,1764717489.373734
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,3.687053918838501,0,247.00,,1764717489.3752453
Algoritmo Genético,default,"750,250,500,302,500,250,690,500,649,248",187.0,3.687053918838501,0,187.00,,1764717489.3752453
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,3.970942974090576,0,247.00,,1764717489.6591344
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.2043750286102295,0,247.00,,1764717489.817585
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.1576621532440186,0,247.00,,1764717489.817585
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.1768193244934082,0,247.00,,1764717489.8332303
Algoritmo Genético,default,"750,250,500,331,500,250,750,500,649,248",218.0,1.214369297027588,0,218.00,,1764717489.937669
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,0.8439350128173828,0,247.00,,1764717490.2191803
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,968",-469.0,0.8908355236053467,0,-469.00,,1764717490.2645695
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,0.9211773872375488,0,247.00,,1764717490.2964227
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,0.6372883319854736,0,247.00,,1764717490.2964227
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.2357423305511475,0,247.00,,1764717491.5478199
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.3800935745239258,0,247.00,,1764717491.6765163
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.4850108623504639,0,247.00,,1764717491.7814336
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.4708669185638428,0,247.00,,1764717491.7829444
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.661348581314087,0,247.00,,1764717491.9577713
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.6773810386657715,0,247.00,,1764717491.9738038
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.6773810386657715,0,278.00,,1764717491.9738038
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.9850034713745117,0,247.00,,1764717492.2814262
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,0.9523921012878418,0,247.00,,1764717492.500212
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.216282844543457,0,247.00,,1764717492.8927991
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.1901063919067383,0,247.00,,1764717492.9730508
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.2172913551330566,0,247.00,,1764717493.0002358
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.0264320373535156,0,247.00,,1764717493.0002358
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.0576388835906982,0,247.00,,1764717493.0314426
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.0736713409423828,0,247.00,,1764717493.0314426
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,0.8192393779754639,0,247.00,,1764717493.1006656
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.5886521339416504,0,247.00,,1764717494.6893177
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.6520485877990723,0,247.00,,1764717494.7527142
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.6807067394256592,0,247.00,,1764717494.784382
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.6837165355682373,0,247.00,,1764717494.784382
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.6837165355682373,0,247.00,,1764717494.784382
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.9062211513519287,0,247.00,,1764717495.0068867
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.930776834487915,0,247.00,,1764717495.0314424
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,2.001640558242798,0,247.00,,1764717495.1023061
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.1321582794189453,0,278.00,,1764717495.9165404
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.2788143157958984,0,247.00,,1764717496.0315285
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,0.9604883193969727,0,247.00,,1764717496.0627944
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.283951759338379,0,247.00,,1764717496.0683339
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.3409841060638428,0,278.00,,1764717496.1253662
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.4360485076904297,0,247.00,,1764717496.1253662
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.1249926090240479,0,247.00,,1764717496.1318793
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.1251118183135986,0,247.00,,1764717496.1565542
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,2.4377050399780273,0,247.00,,1764717498.5942593
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,2.4377050399780273,0,247.00,,1764717498.5942593
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,2.4482133388519287,0,278.00,,1764717498.6047676
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,2.48026442527771,0,247.00,,1764717498.6368186
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,2.5939407348632812,0,247.00,,1764717498.750495
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,2.6069602966308594,0,278.00,,1764717498.7635145
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,2.6703360080718994,0,247.00,,1764717498.8268902
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,2.7814128398895264,0,247.00,,1764717498.937967
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.1316533088684082,0,247.00,,1764717499.7259126
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.1844544410705566,0,278.00,,1764717499.789222
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.2267866134643555,0,409.00,,1764717499.8210459
Algoritmo Genético,default,"750,250,500,302,500,250,750,72,649,248",19.0,1.5155279636383057,0,19.00,,1764717500.266023
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.4391326904296875,0,278.00,,1764717500.266023
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.3280558586120605,0,247.00,,1764717500.266023
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.629204273223877,0,278.00,,1764717500.266023
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,1.5559260845184326,0,247.00,,1764717500.3194406
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,2.852517604827881,0,409.00,,1764717503.1719582
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,2.931795120239258,0,409.00,,1764717503.2512357
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,420",110.0,3.027202606201172,0,110.00,,1764717503.3466432
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,3.106602907180786,0,278.00,,1764717503.4260435
Algoritmo Genético,default,"750,250,500,302,500,250,750,500,649,248",247.0,3.154296398162842,0,247.00,,1764717503.473737
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,3.154296398162842,0,278.00,,1764717503.473737
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,3.169936418533325,0,278.00,,1764717503.489377
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,3.1809494495391846,0,409.00,,1764717503.50039
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.2487750053405762,0,278.00,,1764717504.5000107
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.3280525207519531,0,278.00,,1764717504.5000107
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.0684409141540527,0,278.00,,1764717504.568831
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.2539849281311035,0,278.00,,1764717504.6006281
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.1112511157989502,0,278.00,,1764717504.6006281
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.1904339790344238,0,278.00,,1764717504.664171
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.2618052959442139,0,278.00,,1764717504.6878488
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.2141118049621582,0,278.00,,1764717504.6878488
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.5936267375946045,0,278.00,,1764717506.2814755
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.5936267375946045,0,278.00,,1764717506.2814755
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.5936267375946045,0,278.00,,1764717506.2814755
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.7675652503967285,0,278.00,,1764717506.455414
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.7675652503967285,0,278.00,,1764717506.455414
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.7835900783538818,0,409.00,,1764717506.471439
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.7835900783538818,0,278.00,,1764717506.471439
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.8152575492858887,0,409.00,,1764717506.5031064
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.2501990795135498,0,278.00,,1764717507.5316746
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.1706650257110596,0,409.00,,1764717507.626079
Algoritmo Genético,default,"750,119,500,302,233,250,781,500,649,248",142.0,1.1864902973175049,0,142.00,,1764717507.6579292
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.3921546936035156,0,278.00,,1764717507.6736302
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.4061665534973145,0,409.00,,1764717507.687642
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.2696208953857422,0,409.00,,1764717507.725035
Algoritmo Genético,default,"750,119,500,302,500,996,781,500,649,248",-337.0,1.2535960674285889,0,-337.00,,1764717507.725035
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.3218190670013428,0,409.00,,1764717507.8249254
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.3668243885040283,0,409.00,,1764717509.1917498
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.4235835075378418,0,409.00,,1764717509.248509
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.4723811149597168,0,409.00,,1764717509.2973065
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.5039708614349365,0,409.00,,1764717509.3288963
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.519993782043457,0,409.00,,1764717509.3449192
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.5356290340423584,0,409.00,,1764717509.3605545
Algoritmo Genético,default,"750,250,500,302,500,250,781,500,649,248",278.0,1.6124966144561768,0,278.00,,1764717509.437422
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.6623187065124512,0,409.00,,1764717509.4872441
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.2967705726623535,0,409.00,,1764717510.657325
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.4088160991668701,0,409.00,,1764717510.657325
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.3601710796356201,0,409.00,,1764717510.6890674
Algoritmo Genético,default,"750,119,500,302,907,250,781,500,649,248",402.0,1.3762459754943848,0,402.00,,1764717510.6890674
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.2672803401947021,0,409.00,,1764717510.7047024
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.5269651412963867,0,409.00,,1764717510.718715
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.6317181587219238,0,409.00,,1764717510.9766374
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.5212428569793701,0,409.00,,1764717511.008487
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.218353271484375,0,409.00,,1764717512.2268403
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.3717341423034668,0,409.00,,1764717512.3802211
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.402954339981079,0,409.00,,1764717512.4114413
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.402954339981079,0,409.00,,1764717512.4114413
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.5243573188781738,0,409.00,,1764717512.5328443
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.5716772079467773,0,409.00,,1764717512.5801642
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.651080846786499,0,409.00,,1764717512.6595678
Algoritmo Genético,default,"750,119,597,302,500,250,781,500,649,248",312.0,1.6984059810638428,0,312.00,,1764717512.706893
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.0232934951782227,0,409.00,,1764717513.2501338
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.3738605976104736,0,409.00,,1764717513.785302
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.1257340908050537,0,409.00,,1764717513.785302
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.2051377296447754,0,409.00,,1764717513.785302
Algoritmo Genético,default,"750,119,500,302,500,250,781,500,649,248",409.0,1.252457618713379,0,409.00,,1764717513.785302
